ID,stress_score
TEST_0000,0.4822504768724847
TEST_0001,1.0107650165167728
TEST_0002,0.24399284382446512
TEST_0003,0.5718448746408387
TEST_0004,0.6645641895082647
TEST_0005,0.6022444135808941
TEST_0006,0.7034319997952779
TEST_0007,0.4682883914475708
TEST_0008,0.5816605676667189
TEST_0009,0.7921301797103877
TEST_0010,0.9073096552417127
TEST_0011,0.2929336834294134
TEST_0012,0.6658169252665248
TEST_0013,0.7839184984861471
TEST_0014,0.7638712290847248
TEST_0015,0.6194924136261681
TEST_0016,0.6221854986627878
TEST_0017,0.2177275452383015
TEST_0018,0.5352181832711926
TEST_0019,0.7218773809437237
TEST_0020,0.4471278189130743
TEST_0021,0.6783293432345858
TEST_0022,0.5450602314239988
TEST_0023,0.4840566340694852
TEST_0024,0.5008159326045969
TEST_0025,0.46724631577388365
TEST_0026,0.7456838581663251
TEST_0027,0.3586820287135602
TEST_0028,0.4423140417406205
TEST_0029,0.5833170467973632
TEST_0030,0.40957275042679925
TEST_0031,0.34243003324703514
TEST_0032,0.3149817421810858
TEST_0033,0.4672120206372886
TEST_0034,0.7059271528766302
TEST_0035,0.8128056128470857
TEST_0036,0.6274251735189412
TEST_0037,0.5417276686440393
TEST_0038,0.5109264780217171
TEST_0039,0.3910285308831057
TEST_0040,0.4112540283965391
TEST_0041,0.35174253321514315
TEST_0042,0.884947527831982
TEST_0043,0.39528130118832777
TEST_0044,0.506221761633381
TEST_0045,0.6905948277188599
TEST_0046,0.35007494614870566
TEST_0047,0.48508847786530834
TEST_0048,0.25277944311052386
TEST_0049,0.5083964150449077
TEST_0050,0.615676017830161
TEST_0051,0.8304327119369689
TEST_0052,0.737327726955136
TEST_0053,0.5670122212481212
TEST_0054,0.4220673686868083
TEST_0055,0.477308261231091
TEST_0056,0.4837733973723141
TEST_0057,0.4766058215016422
TEST_0058,0.4641626674997055
TEST_0059,0.38556341839500213
TEST_0060,0.5158892719784769
TEST_0061,0.3703227256079698
TEST_0062,0.5221083314898699
TEST_0063,0.7609773932200641
TEST_0064,0.567614559231342
TEST_0065,0.4562468116139731
TEST_0066,0.2190864849819947
TEST_0067,0.3267239648603262
TEST_0068,0.4421705663897923
TEST_0069,0.7329191724435342
TEST_0070,0.3571984976873289
TEST_0071,0.6144584563016722
TEST_0072,0.3868488639260958
TEST_0073,0.6902110186565178
TEST_0074,0.4524661767424562
TEST_0075,0.1766601593690209
TEST_0076,0.41329352051180257
