ID,stress_score
TEST_0000,0.48339410266028804
TEST_0001,0.8595961342456335
TEST_0002,0.38621383474672155
TEST_0003,0.47468300882862374
TEST_0004,0.5551927274719621
TEST_0005,0.5316672929484132
TEST_0006,0.7593283131995363
TEST_0007,0.3944579237126049
TEST_0008,0.47555461143206046
TEST_0009,0.632915828073054
TEST_0010,0.9062307300376726
TEST_0011,0.44607581113447903
TEST_0012,0.6746071501214024
TEST_0013,0.8588367649949589
TEST_0014,0.6820102374455888
TEST_0015,0.5909802154729034
TEST_0016,0.49025952245520166
TEST_0017,0.2410042980086579
TEST_0018,0.5336784385959639
TEST_0019,0.7256083909398763
TEST_0020,0.3053542186622785
TEST_0021,0.5643984642756599
TEST_0022,0.5217964710950055
TEST_0023,0.6032693554295743
TEST_0024,0.42878957829153064
TEST_0025,0.5089474814378149
TEST_0026,0.6478044415304554
TEST_0027,0.35672909740389813
TEST_0028,0.5686072529919041
TEST_0029,0.6134532529823865
TEST_0030,0.5421869072488854
TEST_0031,0.40998062003622543
TEST_0032,0.32093932804107117
TEST_0033,0.44594643309518733
TEST_0034,0.6104027590541232
TEST_0035,0.6406628760916373
TEST_0036,0.6566771216508799
TEST_0037,0.35655725718217646
TEST_0038,0.49830897701641025
TEST_0039,0.47833829609265244
TEST_0040,0.4071229402406279
TEST_0041,0.4386792567472327
TEST_0042,0.8645601819024342
TEST_0043,0.36165870895255847
TEST_0044,0.4861749402270872
TEST_0045,0.6591712458555242
TEST_0046,0.4454116471417441
TEST_0047,0.4154707611369134
TEST_0048,0.3057916532676802
TEST_0049,0.5844039884598815
TEST_0050,0.5792466196377046
TEST_0051,0.8270312169675942
TEST_0052,0.7941342732291405
TEST_0053,0.48438143106822085
TEST_0054,0.30469926140481796
TEST_0055,0.4180961351101201
TEST_0056,0.4947996935355716
TEST_0057,0.5592104025376926
TEST_0058,0.37068702432516715
TEST_0059,0.5092022566477672
TEST_0060,0.5145440565631945
TEST_0061,0.48847694335620895
TEST_0062,0.5401971246295709
TEST_0063,0.7419667100869638
TEST_0064,0.4611044243823042
TEST_0065,0.5236295153590662
TEST_0066,0.35050737211432414
TEST_0067,0.33424894900017865
TEST_0068,0.4437160176808918
TEST_0069,0.7112010482277942
TEST_0070,0.39087528309844477
TEST_0071,0.6731054179955873
TEST_0072,0.4138549323207622
TEST_0073,0.6839180384173338
TEST_0074,0.460902159464851
TEST_0075,0.2576877795517745
TEST_0076,0.32597260309342396
TEST_0077,0.4277885893740434
TEST_0078,0.35821863185058456
TEST_0079,0.4262447703323802
TEST_0080,0.5174416878117025
TEST_0081,0.30965725131996735
TEST_0082,0.4062675533387552
TEST_0083,0.437660192033689
TEST_0084,0.30758480588420173
TEST_0085,0.44994071977557815
TEST_0086,0.3776274626778649
TEST_0087,0.584098667818717
TEST_0088,0.3050511680401492
TEST_0089,0.7217930674834683
TEST_0090,0.5753567937941592
TEST_0091,0.409275192348348
TEST_0092,0.5473160667271675
TEST_0093,0.0753525348675995
TEST_0094,0.4510814631625404
TEST_0095,0.373514983978257
TEST_0096,0.568476091360739
TEST_0097,0.6960619862686879
TEST_0098,0.027973838831284018
TEST_0099,0.5087107099939573
TEST_0100,0.47876659294333707
TEST_0101,0.47976583666203665
TEST_0102,0.8003676136678206
TEST_0103,0.839229827991638
TEST_0104,0.4265183482514813
TEST_0105,0.7034840221957513
TEST_0106,0.40095637358735237
TEST_0107,0.3314819974501927
TEST_0108,0.7576397287645888
TEST_0109,0.25996299913281357
TEST_0110,0.4311826336585258
TEST_0111,0.22912606967001914
TEST_0112,0.36072380545705096
TEST_0113,0.7306519108880611
TEST_0114,0.7272884134181608
TEST_0115,0.41880456149785583
TEST_0116,0.3792286123347326
TEST_0117,0.2776691342646682
TEST_0118,0.8930697760643853
TEST_0119,0.6590196770396634
TEST_0120,0.6474174054742617
TEST_0121,0.38850968430031385
TEST_0122,0.5638796244612818
TEST_0123,0.4517101735646739
TEST_0124,0.40089208759903294
TEST_0125,0.8601229107046633
TEST_0126,0.6708573699714411
TEST_0127,0.5164179300673779
TEST_0128,0.40777604383162236
TEST_0129,0.4270080544115026
TEST_0130,0.4574612321819391
TEST_0131,0.5213586357226304
TEST_0132,0.8412986211933249
TEST_0133,0.46999374790110904
TEST_0134,0.7168596228431929
TEST_0135,0.6478126241913598
TEST_0136,0.2215282104977481
TEST_0137,0.7124447450651301
TEST_0138,0.11112759219320298
TEST_0139,0.19139439613836556
TEST_0140,0.6341831475983752
TEST_0141,0.47767102377601156
TEST_0142,0.4445833853217295
TEST_0143,0.5204459798735406
TEST_0144,0.6187935674008914
TEST_0145,0.7541958913253776
TEST_0146,0.6627293141022959
TEST_0147,0.3131564079507799
TEST_0148,0.1902139133457761
TEST_0149,0.4988270550891706
TEST_0150,0.43876218590401833
TEST_0151,0.3536116021983123
TEST_0152,0.6441591532145039
TEST_0153,0.07699135151008285
TEST_0154,0.5826128764907238
TEST_0155,0.5713439723577189
TEST_0156,0.5171653656775612
TEST_0157,0.5631662848264787
TEST_0158,0.435838161916621
TEST_0159,0.4730847230657541
TEST_0160,0.26238107144473016
TEST_0161,0.0639823743555623
TEST_0162,0.4870890353288149
TEST_0163,0.5323089626421847
TEST_0164,0.48993744798413896
TEST_0165,0.6522699094764024
TEST_0166,0.44572957334841723
TEST_0167,0.7116376080374442
TEST_0168,0.41734515519953946
TEST_0169,0.6120656160505209
TEST_0170,0.8224441872975112
TEST_0171,0.9765380116931974
TEST_0172,0.5916785621331481
TEST_0173,0.6049252398071316
TEST_0174,0.34087442030458065
TEST_0175,0.415744198249469
TEST_0176,0.5369746547855797
TEST_0177,0.7990677611833784
TEST_0178,0.5179368128938089
TEST_0179,0.6734437219050606
TEST_0180,0.1458629232007747
TEST_0181,0.42206639076517216
TEST_0182,0.42291487326373134
TEST_0183,0.5006631370597128
TEST_0184,0.4100615551717095
TEST_0185,0.31653328143815174
TEST_0186,0.5406957919036446
TEST_0187,0.1190660257811736
TEST_0188,0.4305584791234162
TEST_0189,0.5666023737666341
TEST_0190,0.4579363118037726
TEST_0191,0.512952071081344
TEST_0192,0.25686578259321985
TEST_0193,0.5629614484910928
